,[1. 1. 1. 1. 1. ],[2. 1. 1. 1. 0. ],[2. 2. 1. 0. 0. ],[3. 1. 1. 0. 0. ],[3. 2. 0. 0. 0. ],[4. 1. 0. 0. 0. ],[5. 0. 0. 0. 0. ]
[1. 1. 1. 1. 1. ],0,0,0,1,1,1,1
[2. 1. 1. 1. 0. ],-0,0,0,0.5,0.55,1,1
[2. 2. 1. 0. 0. ],-0,-0,0,0.133333333333333,0.2,0.6,1
[3. 1. 1. 0. 0. ],-1,-0.5,-0.133333333333333,0,0.3,0.5,1
[3. 2. 0. 0. 0. ],-1,-0.55,-0.2,-0.3,0,0,0.6
[4. 1. 0. 0. 0. ],-1,-1,-0.6,-0.5,-0,0,0.6
[5. 0. 0. 0. 0. ],-1,-1,-1,-1,-0.6,-0.6,0
